R_kpc,vc_total_km_s,vc_baryonic_km_s,vc_halo_km_s,vc_kepler_baryonic_km_s
0.5,142.76042941089017,134.53183356327955,47.767415292056604,801.6502095607664
0.75,145.4011669611572,133.3740970942896,57.90379588549723,654.5446552063609
1,153.08181119900007,138.03409817423113,66.18631777937964,566.8522993200348
1.25,162.84831247262153,145.43842358421165,73.2614347424346,507.00810979266225
1.5,173.13821473606166,153.8249831748491,79.46518705224315,462.8329642858284
1.75,183.0807720276789,162.15299151118424,84.99986135415016,428.50006117313137
2,192.2103297494425,169.83814199273348,89.99897992113867,400.8251047803832
2.25,200.31071789500396,176.58838719630998,94.55646572825131,377.90153288002324
2.5,207.31898844578654,182.29446141578617,98.74154296603146,358.5088725509651
2.75,213.26301047022744,186.9569400344819,102.60708653776058,341.82479788996125
3,218.22071861581028,190.6383511811898,106.19463777478589,327.27232760318043
3.25,222.29389010442665,193.43239336858454,109.53758612211647,314.43308166354564
3.5,225.5917865505276,195.44472354010017,112.66327795423231,302.99529899437164
3.75,228.22143799436745,196.78146316863354,115.59446575605867,292.7212686701169
4,230.2823087725352,197.5427549083739,118.35033467134502,283.4261496600174
4.25,231.86377116167446,197.81954253938827,120.94724869471189,274.9637534377343
4.5,233.04431059762726,197.69234218385688,123.39930528080056,267.2167365202555
4.75,233.89174401706032,197.23119023906477,125.71875562629435,260.08967248944225
5,234.4639846819608,196.49624165063875,127.9163286297591,253.50405489633113
5.25,234.81005986103838,195.53868738896568,130.0014843997744,247.39462566607853
5.5,234.97120368946653,194.40178964449547,131.9826153184354,241.70663256571265
5.75,234.98192329140568,193.12191756647726,133.86720744519482,236.39375009924524
6,234.87098444838597,191.729519960121,135.66197150128528,231.4164821429142
6.25,234.66229283690575,190.25000453886696,137.37295022104902,226.74091972801392
6.5,234.3756645153196,188.7045132056045,139.00560712731516,222.33776427367658
6.75,234.02748926339152,187.11059420672993,140.56490054964385,218.1815517354536
7,233.6312954717211,185.48277804747016,142.05534580432922,214.25003058656569
7.25,233.19822744301837,183.83306685083855,143.4810677921685,210.52365883734657
7.5,232.73744642306093,182.17134771710593,144.84584577563984,206.98519407416893
7.75,232.25646619406535,180.50574043513626,146.15315172420412,203.6193568478933
8,231.76143310953015,178.84288913020322,147.4061833321284,200.4125523901916
8.25,231.2573593096771,177.18820641779513,148.60789259433673,197.35263907745855
8.5,230.7483166924963,175.5460775517409,149.76101065570683,194.4287346363278
8.75,230.23759811442062,173.92003100858636,150.86806951595096,191.63105302918802
9,229.72785129878054,172.31288098960422,151.93142106693108,188.95076644001162
9.25,229.2211900545745,170.7268464684497,152.9532538554632,186.37988791985399
9.5,228.71928665278466,169.16365067053803,153.93560789750646,183.91117113387287
9.75,228.2234485645499,167.6246042346786,154.8803878154465,181.53802434057164
10,227.7346822233972,166.1106747687527,155.78937452618956,179.25443627548256
10.25,227.2537460197091,164.6225450579073,156.6642356718588,177.05491204003195
10.5,226.78119435719282,163.1606618043219,157.5065349553807,174.9344174375916
10.75,226.31741428680274,161.72527646121674,158.31774051889232,172.88833047211
11,225.862655973108,160.31647946061503,159.09923248268902,170.91239894498062
11.25,225.41705803260567,158.93422891585044,159.85230974558718,169.00270326422074
11.5,224.98066860534476,157.5783746985306,160.57819613346467,167.1556237252944
11.75,224.55346287405033,156.24867863935094,161.27804597087706,165.36781164175773
12,224.1353576233298,154.9448314775048,161.95294914062413,163.63616380159021
12.25,223.72622333105738,153.66646708005584,162.6039356876465,161.95779980572422
12.5,223.3258942009381,152.41317436682982,163.2319800164016,160.3300419121533
12.75,222.93417647651466,151.1845073051274,163.83800472469036,158.75039706466578
13,222.5508553199598,149.9799932793117,164.4228841116202,157.21654083177282
13.25,222.17570049182243,148.7991400910274,164.98744739283282,155.7263030204221
13.5,221.8084710287647,147.6414418047322,165.5324816522069,154.27765476194278
13.75,221.44891908382897,146.50638361896148,166.058734555849,152.868696895416
14,221.0967930667559,145.39344591512997,166.56691685124045,151.49764949718582
14.25,220.75184019939422,144.30210761174817,167.05770467184783,150.1628424252211
14.5,220.41380858250656,143.23184893189017,167.53174166526784,148.862706764091
14.75,220.08244885465353,142.18215367495105,167.98964096102415,147.59576707090267
15,219.75751551079082,141.15251106962617,168.43198699241935,146.36063433505845
15.25,219.4387679373105,140.1424172731879,168.85933718534042,145.1559995754506
15.5,219.12597121113126,139.1513765721516,169.27222352558846,143.98062800798883
15.75,218.81889670280253,138.17890233101573,169.6711540151342,142.83335372437713
16,218.51732251717763,137.22451772865767,170.0566140266633,141.7130748300087
16.25,218.22103379983668,136.28775631597298,170.42906756485948,140.61874899488615
16.5,217.92982293292408,135.3681624232732,170.78895844205493,139.54938937673217
16.75,217.6434896402696,134.4652914416605,171.13671137515595,138.50406088004533
17,217.36184101847175,133.57870999895957,171.4727330101006,137.48187671886714
17.25,217.08469150793275,132.70799604769445,171.79741287952922,136.48199525454436
17.5,216.81186281557484,131.85273887997732,172.11112429883244,135.50361708285774
17.75,216.54318379905916,131.0125390819434,172.41422520527524,134.54598234760587
18,216.2784903207225,130.18700843846855,172.70705894448255,133.60836826012775
18.25,216.01762507809184,129.3757697972912,172.98995500819507,132.69008680636253
18.5,215.76043741669477,128.5784569002815,173.26322972686935,131.79048262491744
18.75,215.50678312991934,127.79471418842726,173.5271869203909,130.90893104127215
19,215.2565242498658,127.02419658610518,173.7821185098961,130.04483624472113
19.25,215.00952883244383,126.26656926934841,174.02830509344835,129.1976295959648
19.5,214.7656707393966,125.52150742209461,174.26601648809205,128.36676805442673
19.75,214.52482941944086,124.78869598377217,174.4955122406014,127.55173271541364
20,214.28688969030642,124.06782939105129,174.71704210905858,126.75202744816556
20.25,214.0517415231116,123.35861131613018,174.93084651722486,125.9671776266744
20.5,213.81927983022217,122.66075440353949,175.137156983518,125.19672894589428
20.75,213.5894042574991,121.97398000711362,175.3361965262667,124.44024631663615
21,213.3620189816349,121.29801792849543,175.52818004678883,123.69731283303926
21.25,213.13703251311054,120.63260615829853,175.71331469172046,122.96752880705307
21.5,212.914357505162,119.97749062084455,175.89180019591902,122.2505108648498
21.75,212.69391056902626,119.33242492321595,176.06382920716558,121.54589110052699
