R_kpc,vc_total_km_s,vc_baryonic_km_s,vc_halo_km_s,vc_kepler_baryonic_km_s
0.5,142.76042941089017,134.53183356327958,47.767415292056604,801.6502095607664
0.75,145.4011669611572,133.3740970942896,57.90379588549723,654.5446552063609
1,153.0818111990001,138.03409817423113,66.18631777937964,566.8522993200348
1.25,162.84831247262153,145.43842358421165,73.2614347424346,507.00810979266225
1.5,173.13821473606168,153.8249831748491,79.46518705224315,462.8329642858284
1.75,183.0807720276789,162.1529915111842,84.99986135415016,428.50006117313137
2,192.21032974944254,169.8381419927335,89.99897992113867,400.8251047803832
2.25,200.31071789500396,176.58838719630995,94.55646572825131,377.90153288002324
2.5,207.31898844578657,182.29446141578615,98.74154296603146,358.5088725509651
2.75,213.26301047022744,186.9569400344819,102.60708653776058,341.82479788996125
3,218.22071861581026,190.63835118118982,106.19463777478589,327.27232760318043
3.25,222.29389010442668,193.4323933685845,109.53758612211647,314.43308166354564
3.5,225.59178655052756,195.44472354010014,112.66327795423231,302.99529899437164
3.75,228.22143799436742,196.7814631686335,115.59446575605867,292.7212686701169
4,230.2823087725352,197.54275490837387,118.35033467134502,283.4261496600174
4.25,231.86377116167444,197.81954253938827,120.94724869471189,274.9637534377343
4.5,233.0443105976273,197.69234218385688,123.39930528080056,267.2167365202555
4.75,233.89174401706035,197.23119023906474,125.71875562629435,260.08967248944225
5,234.46398468196082,196.49624165063878,127.9163286297591,253.50405489633113
5.25,234.81005986103838,195.53868738896568,130.0014843997744,247.39462566607853
5.5,234.97120368946648,194.40178964449544,131.9826153184354,241.70663256571265
5.75,234.9819232914057,193.12191756647726,133.86720744519482,236.39375009924524
6,234.87098444838597,191.72951996012094,135.66197150128528,231.4164821429142
6.25,234.66229283690575,190.25000453886693,137.37295022104902,226.74091972801392
6.5,234.37566451531964,188.70451320560448,139.00560712731516,222.33776427367658
6.75,234.0274892633915,187.11059420672993,140.56490054964385,218.1815517354536
7,233.63129547172107,185.4827780474702,142.05534580432922,214.25003058656569
7.25,233.19822744301837,183.83306685083855,143.4810677921685,210.52365883734657
7.5,232.73744642306096,182.17134771710593,144.84584577563984,206.98519407416893
7.75,232.25646619406535,180.50574043513632,146.15315172420412,203.6193568478933
8,231.76143310953015,178.84288913020325,147.4061833321284,200.4125523901916
8.25,231.25735930967713,177.18820641779513,148.60789259433673,197.35263907745855
8.5,230.7483166924963,175.54607755174092,149.76101065570683,194.4287346363278
8.75,230.2375981144206,173.92003100858636,150.86806951595096,191.63105302918802
9,229.72785129878054,172.31288098960425,151.93142106693108,188.95076644001162
9.25,229.2211900545745,170.7268464684497,152.9532538554632,186.37988791985399
9.5,228.7192866527847,169.16365067053806,153.93560789750646,183.91117113387287
9.75,228.2234485645499,167.6246042346786,154.8803878154465,181.53802434057164
10,227.73468222339716,166.1106747687527,155.78937452618956,179.25443627548256
10.25,227.25374601970907,164.6225450579073,156.6642356718588,177.05491204003195
10.5,226.78119435719287,163.1606618043219,157.5065349553807,174.9344174375916
10.75,226.31741428680274,161.72527646121674,158.31774051889232,172.88833047211
11,225.862655973108,160.31647946061506,159.09923248268902,170.91239894498062
11.25,225.41705803260564,158.93422891585044,159.85230974558718,169.00270326422074
11.5,224.9806686053448,157.5783746985306,160.57819613346467,167.1556237252944
11.75,224.55346287405033,156.2486786393509,161.27804597087706,165.36781164175773
12,224.13535762332984,154.9448314775048,161.95294914062413,163.63616380159021
12.25,223.7262233310574,153.66646708005584,162.6039356876465,161.95779980572422
12.5,223.32589420093808,152.41317436682982,163.2319800164016,160.3300419121533
12.75,222.93417647651464,151.1845073051274,163.83800472469036,158.75039706466578
13,222.55085531995977,149.97999327931169,164.4228841116202,157.21654083177282
13.25,222.17570049182243,148.7991400910274,164.98744739283282,155.7263030204221
13.5,221.8084710287647,147.64144180473224,165.5324816522069,154.27765476194278
13.75,221.44891908382894,146.50638361896148,166.058734555849,152.868696895416
14,221.09679306675588,145.39344591512997,166.56691685124045,151.49764949718582
14.25,220.7518401993942,144.30210761174817,167.05770467184783,150.1628424252211
14.5,220.41380858250656,143.23184893189014,167.53174166526784,148.862706764091
14.75,220.08244885465353,142.18215367495102,167.98964096102415,147.59576707090267
15,219.75751551079082,141.15251106962623,168.43198699241935,146.36063433505845
15.25,219.43876793731047,140.14241727318787,168.85933718534042,145.1559995754506
15.5,219.12597121113126,139.15137657215158,169.27222352558846,143.98062800798883
15.75,218.81889670280253,138.1789023310157,169.6711540151342,142.83335372437713
16,218.51732251717763,137.22451772865764,170.0566140266633,141.7130748300087
16.25,218.22103379983668,136.28775631597298,170.42906756485948,140.61874899488615
16.5,217.92982293292405,135.3681624232732,170.78895844205493,139.54938937673217
16.75,217.64348964026956,134.4652914416605,171.13671137515595,138.50406088004533
17,217.36184101847175,133.57870999895957,171.4727330101006,137.48187671886714
17.25,217.08469150793272,132.70799604769445,171.79741287952922,136.48199525454436
17.5,216.8118628155748,131.85273887997735,172.11112429883244,135.50361708285774
17.75,216.54318379905916,131.0125390819434,172.41422520527524,134.54598234760587
18,216.2784903207225,130.18700843846852,172.70705894448255,133.60836826012775
18.25,216.0176250780918,129.37576979729124,172.98995500819507,132.69008680636253
18.5,215.76043741669474,128.57845690028148,173.26322972686935,131.79048262491744
18.75,215.50678312991934,127.79471418842726,173.5271869203909,130.90893104127215
19,215.25652424986583,127.02419658610518,173.7821185098961,130.04483624472113
19.25,215.00952883244386,126.2665692693484,174.02830509344835,129.1976295959648
19.5,214.76567073939663,125.5215074220946,174.26601648809205,128.36676805442673
19.75,214.5248294194409,124.78869598377219,174.4955122406014,127.55173271541364
20,214.28688969030645,124.0678293910513,174.71704210905858,126.75202744816556
20.25,214.05174152311156,123.3586113161302,174.93084651722486,125.9671776266744
20.5,213.81927983022217,122.6607544035395,175.137156983518,125.19672894589428
20.75,213.58940425749907,121.97398000711364,175.3361965262667,124.44024631663615
21,213.36201898163486,121.29801792849544,175.52818004678883,123.69731283303926
21.25,213.13703251311057,120.63260615829853,175.71331469172046,122.96752880705307
21.5,212.91435750516203,119.97749062084453,175.89180019591902,122.2505108648498
21.75,212.6939105690263,119.33242492321597,176.06382920716558,121.54589110052699
22,212.47561209564225,118.69717010921742,176.22958759380143,120.85331628285633
22.25,212.25938608389777,118.0714944187081,176.3892547363533,120.1724471111935
22.5,212.04515997545084,117.45517305266146,176.54300380412667,119.50295751698836
22.75,211.83286449609793,116.8479879442176,176.69100201767537,118.84453400762933
23,211.62243350361834,116.24972753591254,176.83341089799592,118.19687504962262
23.25,211.41380384199053,115.660186563208,176.9703865032327,117.55969048834967
23.5,211.20691520184684,115.07916584438698,177.10207965362858,116.93270100186658
23.75,211.001709987013,114.50647207683545,177.22863614540523,116.31563758640996
24,210.7981331869625,113.94191763969297,177.35019695421204,115.7082410714571
24.25,210.5961322550029,113.38532040282236,177.46689842873792,115.11026166235435
24.5,210.39565699200475,112.83650354202283,177.57887247504527,114.52145850868091
24.75,210.19665943547633,112.29529536038993,177.68624673214416,113.94159929665375
25,209.99909375378613,111.76152911570871,177.78914473929515,113.37045986400696
25.25,209.80291614533354,111.2350428537517,177.88768609549643,112.80782383589583
25.5,209.60808474246912,110.71567924734505,177.98198661158136,112.25348228048216
25.75,209.41455951996693,110.20328544105529,178.07215845532696,111.70723338295595
26,209.22230220785724,109.69771290134558,178.15831028994944,111.16888213683829
26.25,209.03127620842818,109.19881727204555,178.24054740633682,110.63824005149316
26.5,208.84144651721348,108.70645823497533,178.31897184935116,110.11512487485162
26.75,208.65277964778545,108.22049937556523,178.39368253850975,109.59936033042241
27,208.46524356018017,107.74080805331009,178.46477538333733,109.0907758677268
27.25,208.27880759278622,107.26725527690013,178.53234339366412,108.58920642535543
27.5,208.0934423975349,106.79971558387082,178.59647678512718,108.09449220589958
27.75,207.90911987823645,106.33806692461529,178.65726308011924,107.60647846205998
28,207.72581313191176,105.88219055060878,178.71478720441266,107.12501529328284
28.25,207.54349639297564,105.43197090669315,178.76913157967545,106.6499574523164
28.5,207.3621449801348,104.98729552727744,178.820376212082,106.18116416112082
28.75,207.18173524586723,104.54805493631002,178.8685987772111,105.718498935602
29,207.00224452835835,104.11414255088536,178.91387470141095,105.26182941867329
29.25,206.82365110577254,103.68545458834907,178.9562772398044,104.81102722118187
29.5,206.6459341527455,103.26188997677161,178.9958775510932,104.36596777026541
29.75,206.46907369898815,102.84335026866331,179.0327447693165,103.92653016473233
30,206.29305058989644,102.42973955780832,179.06694607270526,103.49259703708447
30.25,206.11784644907004,102.0209643990992,179.09854674977169,103.06405442182451
30.5,205.943443642642,101.61693373125725,179.12761026276027,102.64079162971274
30.75,205.7698252453323,101.21755880232872,179.1541983085848,102.22270112765796
31,205.5969750081376,100.82275309785004,179.17837087736547,101.80967842394665
31.25,205.42487732757684,100.43243227157971,179.20018630867696,101.40162195853244
31.5,205.25351721641397,100.04651407869792,179.21970134561002,100.99843299812387
31.75,205.08288027578658,99.66491831137895,179.236971186747,100.60001553582485
32,204.9129526686673,99.28756673664475,179.2520495361428,100.2062761950958
32.25,204.74372109459426,98.91438303641199,179.26498865140115,99.81712413781769
32.5,204.57517276560654,98.54529274964754,179.27583938993016,99.432470976253
32.75,204.40729538332414,98.18022321655164,179.28465125345676,99.05223068871027
33,204.2400771171166,97.81910352469045,179.29147243087618,98.67631953872927
33.25,204.07350658330586,97.46186445700255,179.2963498395086,98.30465599761455
33.5,203.90757282535208,97.10843844160851,179.29932916483148,97.93716067015447
33.75,203.7422652949737,96.75875950335295,179.30045489875295,97.5737562233723
34,203.57757383415586,96.41276321701388,179.29977037648766,97.2143673181639
34.25,203.4134886580035,96.07038666211464,179.2973178120953,96.85892054368504
34.5,203.25000033839646,95.73156837927824,179.29313833273636,96.50734435435852
34.75,203.08709978840906,95.39624832806452,179.28727201170045,96.15956900937817
35,202.92477824745478,95.06436784623429,179.2797579002564,95.81552651459401
35.25,202.76302726712126,94.73586961038615,179.27063405837353,95.47515056666815
35.5,202.6018386976626,94.41069759791444,179.25993758436059,95.13837649939764
35.75,202.44120467511564,94.08879705023811,179.24770464346582,94.8051412321054
36,202.2811176090105,93.77011443725299,179.2339704954806,94.47538322000581
36.25,202.12157017064663,93.4545974229615,179.21876952138643,94.14904240645626
36.5,201.96255528190673,93.14219483223624,179.20213524908394,93.82606017701058
36.75,201.8040661045825,92.83285661867447,179.18410037824034,93.50637931519441
37,201.64609603018746,92.52653383350372,179.16469680428978,93.18994395992699
37.25,201.4886386702343,92.2231785954991,179.14395564162055,92.87669956451722
37.5,201.33168784695246,91.92274406187559,179.12190724598045,92.56659285716567
37.75,201.17523758442718,91.62518440011883,179.09858123613077,92.25957180290781
38,201.0192821001382,91.33045476072047,179.07400651477852,91.95558556693643
38.25,200.86381579688006,91.03851125078515,179.04821128881358,91.65458447924476
38.5,200.70883325504502,90.74931090847706,179.02122308887857,91.3565200005345
